,Mapped LA,Population_2023,Income_2023,Total Crimes,Crime_Rate_per_1000,High_Crime
0,Hartlepool,95366,17798.79999999993,1375,14.42,1
1,Middlesbrough,152650,16860.193846153794,2430,15.92,1
2,Redcar and Cleveland,137938,17836.218461538432,1584,11.48,1
3,Stockton-on-Tees,202415,18527.886153846164,2202,10.88,1
4,Darlington,110562,18655.036923076957,1217,11.01,1
5,Halton,129587,18998.101538461517,1067,8.23,1
6,Warrington,212389,21806.9846153846,1337,6.3,0
7,Blackburn with Darwen,157503,14838.061538461538,1713,10.88,1
8,Blackpool,142708,17119.156923076836,2750,19.27,1
9,East Riding of Yorkshire,350119,21258.609230769216,1823,5.21,0
10,North East Lincolnshire,158335,18020.43076923082,1940,12.25,1
11,North Lincolnshire,170087,17699.326153846225,1386,8.15,1
12,York,206780,21351.880000000005,1646,7.96,1
13,Derby,266460,17058.23999999999,3161,11.86,1
14,Leicester,379780,14379.781538461568,4243,11.17,1
15,Rutland,40643,25921.141538461554,146,3.59,0
16,Nottingham,329276,14783.458461538481,4278,12.99,1
17,Telford and Wrekin,191915,18311.26153846155,1531,7.98,1
18,Stoke-on-Trent,263157,16037.633846153854,2997,11.39,1
19,Bath and North East Somerset,199818,24467.169230769156,1335,6.68,0
20,North Somerset,221146,23968.276923077065,1605,7.26,1
21,South Gloucestershire,299439,22804.42461538466,1831,6.11,0
22,Plymouth,268736,18230.22769230767,2510,9.34,1
23,Torbay,139485,19777.873846153845,1166,8.36,1
24,Swindon,238417,20354.563076923136,1650,6.92,0
25,Peterborough,219509,18380.926153846085,2298,10.47,1
26,Luton,231028,17424.73846153845,1878,8.13,1
27,Southend-on-Sea,182271,22277.369230769225,1606,8.81,1
28,Thurrock,178201,20734.719999999972,1529,8.58,1
29,Medway,286800,20831.05538461532,2713,9.46,1
30,Bracknell Forest,128351,24630.950769230607,742,5.78,0
31,West Berkshire,163367,27782.329230769537,997,6.1,0
32,Reading,178196,22843.54461538454,1657,9.3,1
33,Slough,160713,19231.246153846034,1333,8.29,1
34,Windsor and Maidenhead,155239,33740.21230769227,865,5.57,0
35,Wokingham,183870,29285.824615384452,771,4.19,0
36,Milton Keynes,298270,22375.82461538457,2433,8.16,1
37,Brighton and Hove,279637,25513.40923076938,2977,10.65,1
38,Portsmouth,210297,18469.833846153808,2194,10.43,1
39,Southampton,256110,18505.25538461539,2954,11.53,1
40,Isle of Wight,140906,20327.28615384607,981,6.96,0
41,County Durham,532182,17863.132307692198,4947,9.3,1
42,Cheshire East,412458,25712.11999999988,2290,5.55,0
43,Cheshire West and Chester,365061,22617.32307692303,2272,6.22,0
44,Shropshire,329260,21589.670769230695,1682,5.11,0
45,Cornwall,578324,20446.793846153887,3506,6.06,0
46,Isles of Scilly,2229,24081.104615384713,7,3.14,0
47,Wiltshire,517979,23765.901538461563,2721,5.25,0
48,Bedford,189891,22310.753846153733,1422,7.49,1
49,Central Bedfordshire,308302,23585.941538461484,1719,5.58,0
50,Northumberland,327055,21619.052307692356,2459,7.52,1
51,"Bournemouth, Christchurch and Poole",404050,22457.596923076897,2962,7.33,1
52,Dorset,384809,23623.95384615392,1799,4.68,0
53,Buckinghamshire,566694,30046.344615384704,3050,5.38,0
54,North Northamptonshire,367991,20683.47999999998,2962,8.05,1
55,West Northamptonshire,434349,22597.403076923103,3518,8.1,1
56,Cambridge,149963,24090.932307692245,1480,9.87,1
57,East Cambridgeshire,91466,24027.326153846225,449,4.91,0
58,Fenland,103537,19165.836923077004,825,7.97,1
59,Huntingdonshire,186066,22671.49846153846,1201,6.45,0
60,South Cambridgeshire,168541,28365.092307692394,778,4.62,0
61,Amber Valley,127709,20721.963076923043,888,6.95,0
62,Bolsover,82829,16995.664615384536,653,7.88,1
63,Chesterfield,104883,17845.221538461512,1292,12.32,1
64,Derbyshire Dales,71530,27233.90461538476,383,5.35,0
65,Erewash,113844,19409.606153846136,890,7.82,1
66,High Peak,91569,21774.68615384621,541,5.91,0
67,North East Derbyshire,105035,20241.415384615422,619,5.89,0
68,South Derbyshire,114050,21245.436923076864,673,5.9,0
69,East Devon,156167,23294.88000000012,611,3.91,0
70,Exeter,137050,19212.723076923052,1321,9.64,1
71,Mid Devon,84148,21422.9846153846,406,4.82,0
72,North Devon,100543,20956.22769230767,658,6.54,0
73,South Hams,90842,26465.25230769231,325,3.58,0
74,Teignbridge,137074,22197.606153846136,712,5.19,0
75,Torridge,68830,19570.673846153775,350,5.08,0
76,West Devon,58754,22388.932307692245,222,3.78,0
77,Eastbourne,103796,21823.79076923069,1186,11.43,1
78,Hastings,90817,19287.30153846147,976,10.75,1
79,Lewes,101356,25718.12923076935,629,6.21,0
80,Rother,94862,25102.14461538475,562,5.92,0
81,Wealden,164653,27410.095384615473,730,4.43,0
82,Basildon,190544,21840.57846153842,1579,8.29,1
83,Braintree,159957,22626.82769230765,843,5.27,0
84,Brentwood,78152,31592.470769230975,518,6.63,0
85,Castle Point,89858,23091.31692307687,474,5.27,0
86,Chelmsford,185278,24922.455384615343,1265,6.83,0
87,Colchester,196998,21525.9415384616,1453,7.38,1
88,Epping Forest,135975,31625.547692307504,876,6.44,0
89,Harlow,96040,18776.800000000047,930,9.68,1
90,Maldon,68327,24291.344615384704,246,3.6,0
91,Rochford,88188,23860.876923076925,365,4.14,0
92,Tendring,153207,21106.353846153826,1091,7.12,0
93,Uttlesford,93594,28562.5507692307,479,5.12,0
94,Cheltenham,120255,23690.76307692309,1169,9.72,1
95,Cotswold,91490,32772.74769230792,459,5.02,0
96,Forest of Dean,89104,20185.76307692309,513,5.76,0
97,Gloucester,134991,18436.255384615273,1636,12.12,1
98,Stroud,124540,24938.676923076855,715,5.74,0
99,Tewkesbury,98896,23134.22769230767,582,5.88,0
100,Basingstoke and Deane,190198,25704.070769230835,1141,6.0,0
101,East Hampshire,128440,28850.90769230784,537,4.18,0
102,Eastleigh,140950,23084.695384615334,800,5.68,0
103,Fareham,114155,24136.698461538414,568,4.98,0
104,Gosport,82385,20069.609230769216,636,7.72,1
105,Hart,101542,29885.35076923063,424,4.18,0
106,Havant,125682,22474.24923076923,881,7.01,0
107,New Forest,175398,26404.280000000028,883,5.03,0
108,Rushmoor,102908,20913.646153846174,768,7.46,1
109,Test Valley,134461,26002.735384615255,750,5.58,0
110,Winchester,132440,29175.51692307694,665,5.02,0
111,Broxbourne,100042,23617.587692307658,737,7.37,1
112,Dacorum,157827,27621.63076923066,1407,8.91,1
113,Hertsmere,108993,32290.289230769267,964,8.84,1
114,North Hertfordshire,135596,26845.815384615446,766,5.65,0
115,Three Rivers,94693,31895.63076923066,512,5.41,0
116,Watford,104195,23447.73230769229,1011,9.7,1
117,Ashford,138283,23115.036923076957,1014,7.33,1
118,Canterbury,159939,21403.107692307676,1459,9.12,1
119,Dartford,120699,22482.79384615377,1208,10.01,1
120,Dover,118591,21784.027692307718,909,7.66,1
121,Gravesham,107737,21779.889230769128,966,8.97,1
122,Maidstone,184187,23663.052307692356,1459,7.92,1
123,Sevenoaks,121262,33487.184615384554,661,5.45,0
124,Folkestone and Hythe,110995,22862.49538461538,784,7.06,0
125,Swale,155893,21178.553846153896,1492,9.57,1
126,Thanet,140439,20784.015384615515,1481,10.55,1
127,Tonbridge and Malling,135206,25614.150769230793,875,6.47,0
128,Tunbridge Wells,117020,29623.1015384614,653,5.58,0
129,Burnley,96435,16166.75692307693,1131,11.73,1
130,Chorley,119352,20660.77538461541,785,6.58,0
131,Fylde,83846,24162.833846153808,583,6.95,0
132,Hyndburn,84261,16374.375384615385,1063,12.62,1
133,Lancaster,145559,18559.227692307788,1343,9.23,1
134,Pendle,97039,17093.633846153854,856,8.82,1
135,Preston,156411,17233.421538461465,1993,12.74,1
136,Ribble Valley,64469,26912.901538461563,288,4.47,0
137,Rossendale,71541,19323.643076923094,589,8.23,1
138,South Ribble,113552,19897.867692307686,847,7.46,1
139,West Lancashire,120703,21349.587692307658,715,5.92,0
140,Wyre,116994,20741.935384615324,935,7.99,1
141,Blaby,105278,19433.12923076912,686,6.52,0
142,Charnwood,188010,19622.067692307755,1360,7.23,0
143,Harborough,102581,25854.138461538474,445,4.34,0
144,Hinckley and Bosworth,114970,20800.609230769216,648,5.64,0
145,Melton,53237,22425.221538461396,379,7.12,0
146,North West Leicestershire,110316,20692.22461538459,747,6.77,0
147,Oadby and Wigston,59623,19592.79076923069,379,6.36,0
148,Boston,71367,18250.75076923077,628,8.8,1
149,East Lindsey,145371,19804.563076923136,1035,7.12,0
150,Lincoln,103314,16275.550769230817,1377,13.33,1
151,North Kesteven,121203,20281.5230769231,494,4.08,0
152,South Holland,97915,19083.20000000007,690,7.05,0
153,South Kesteven,145758,22600.086153846118,850,5.83,0
154,West Lindsey,97880,20951.21230769239,625,6.39,0
155,Breckland,145081,19477.72000000009,714,4.92,0
156,Broadland,135565,22426.156923076953,489,3.61,0
157,Great Yarmouth,100065,17773.163076923112,889,8.88,1
158,King's Lynn and West Norfolk,155758,19899.132307692314,926,5.95,0
159,North Norfolk,103228,22122.335384615464,397,3.85,0
160,Norwich,145591,17766.5661538461,1615,11.09,1
161,South Norfolk,146655,22015.00615384616,630,4.3,0
162,Ashfield,128360,17061.864615384606,1081,8.42,1
163,Bassetlaw,122286,19677.07692307688,938,7.67,1
164,Broxtowe,113172,19866.821538461605,702,6.2,0
165,Gedling,118563,20563.046153846197,726,6.12,0
166,Mansfield,112091,17844.212307692273,1119,9.98,1
167,Newark and Sherwood,126168,21432.51384615386,888,7.04,0
168,Rushcliffe,123854,25034.25846153847,588,4.75,0
169,Cherwell,166321,24335.283076923108,1071,6.44,0
170,Oxford,165184,22470.67692307697,1563,9.46,1
171,South Oxfordshire,153424,30877.652307692217,656,4.28,0
172,Vale of White Horse,145970,26807.26461538463,630,4.32,0
173,West Oxfordshire,119331,27972.98769230768,541,4.53,0
174,Cannock Chase,102838,18279.609230769216,736,7.16,0
175,East Staffordshire,127637,19452.01230769232,771,6.04,0
176,Lichfield,110173,24315.175384615315,659,5.98,0
177,Newcastle-under-Lyme,128060,19151.916923076962,874,6.82,0
178,South Staffordshire,113088,22633.181538461475,499,4.41,0
179,Stafford,140677,21796.369230769225,785,5.58,0
180,Staffordshire Moorlands,95785,20822.695384615334,551,5.75,0
181,Tamworth,80263,18014.06769230764,601,7.49,1
182,Babergh,95872,24086.098461538437,419,4.37,0
183,Ipswich,139378,17892.947692307644,1134,8.14,1
184,Mid Suffolk,108029,22470.390769230784,377,3.49,0
185,Elmbridge,140500,42574.70153846149,682,4.85,0
186,Epsom and Ewell,81989,29391.49538461538,550,6.71,0
187,Guildford,149176,31881.572307692142,1065,7.14,0
188,Mole Valley,88266,34985.51384615386,564,6.39,0
189,Reigate and Banstead,155985,29724.990769230528,969,6.21,0
190,Runnymede,90442,28363.064615384443,652,7.21,0
191,Spelthorne,103954,26195.061538461363,812,7.81,1
192,Surrey Heath,92168,30205.187692307867,531,5.76,0
193,Tandridge,89409,31449.00307692308,579,6.48,0
194,Waverley,132146,35179.818461538525,483,3.66,0
195,Woking,104636,29532.07999999984,603,5.76,0
196,North Warwickshire,66166,20642.836923076888,462,6.98,0
197,Nuneaton and Bedworth,137794,18503.086153846118,1210,8.78,1
198,Rugby,118781,21355.538461538497,689,5.8,0
199,Stratford-on-Avon,141929,29693.14461538475,773,5.45,0
200,Warwick,153153,26001.501538461307,1018,6.65,0
201,Adur,64687,21391.9846153846,431,6.66,0
202,Arun,168008,23107.141538461437,1284,7.64,1
203,Chichester,128003,28641.436923076864,901,7.04,0
204,Crawley,120545,20010.920000000042,1392,11.55,1
205,Horsham,149464,28894.156923076953,737,4.93,0
206,Mid Sussex,157915,27262.30769230763,830,5.26,0
207,Worthing,112240,22578.590769230737,936,8.34,1
208,Bromsgrove,100679,25231.070769230835,565,5.61,0
209,Malvern Hills,81822,24887.612307692412,402,4.91,0
210,Redditch,87059,20052.338461538428,657,7.55,1
211,Worcester,105143,18633.81846153841,996,9.47,1
212,Wychavon,136229,24522.68000000005,815,5.98,0
213,Wyre Forest,103253,20446.935384615324,796,7.71,1
214,St Albans,148755,34256.98153846152,941,6.33,0
215,Welwyn Hatfield,121749,24727.56307692302,1045,8.58,1
216,East Hertfordshire,153391,29437.99692307692,865,5.64,0
217,Stevenage,90146,20567.332307692268,890,9.87,1
218,East Suffolk,247100,22682.344615384587,1155,4.67,0
219,West Suffolk,186063,21116.47384615382,965,5.19,0
220,Bolton,302383,17587.560000000056,6,0.02,0
221,Bury,195476,19942.72615384613,2,0.01,0
222,Manchester,579917,16992.71076923085,6,0.01,0
223,Oldham,246130,16306.452307692263,5,0.02,0
224,Rochdale,229756,16899.75384615385,7,0.03,0
225,Salford,284106,18807.80923076917,6,0.02,0
226,Stockport,299545,22714.30461538455,9,0.03,0
227,Tameside,234666,17451.01230769232,1,0.0,0
228,Trafford,237480,24497.870769230765,2,0.01,0
229,Wigan,339174,17777.332307692384,7,0.02,0
230,Knowsley,159243,18028.283076923108,1250,7.85,1
231,Liverpool,503740,17463.621538461535,6004,11.92,1
232,St. Helens,185982,18418.132307692314,1600,8.6,1
233,Sefton,282745,19939.916923076962,2086,7.38,1
234,Wirral,324852,20153.870769230765,2160,6.65,0
235,Barnsley,248449,18104.950769230723,2275,9.16,1
236,Doncaster,314176,18149.163076923112,3698,11.77,1
237,Rotherham,271195,17876.221538461512,2428,8.95,1
238,Sheffield,573252,17578.904615384527,5707,9.96,1
239,Newcastle upon Tyne,311976,17838.76307692309,3721,11.93,1
240,North Tyneside,211769,18924.98153846152,1815,8.57,1
241,South Tyneside,149270,17822.652307692333,1518,10.17,1
242,Sunderland,281058,17398.409230769146,2697,9.6,1
243,Birmingham,1166049,16352.295384615427,12638,10.84,1
244,Coventry,360702,17539.880000000005,3153,8.74,1
245,Dudley,326680,17473.209230769193,2434,7.45,1
246,Sandwell,347551,14948.132307692314,3231,9.3,1
247,Solihull,218793,24228.48307692306,1571,7.18,0
248,Walsall,288736,16344.14153846167,2522,8.73,1
249,Wolverhampton,272425,16298.25538461539,2509,9.21,1
250,Bradford,560194,16017.575384615455,6458,11.53,1
251,Calderdale,208735,19351.129230769235,2307,11.05,1
252,Kirklees,442033,18001.73230769229,3843,8.69,1
253,Leeds,829413,19493.0,9316,11.23,1
254,Wakefield,361786,18560.184615384554,4009,11.08,1
255,Gateshead,199139,17370.341538461624,1868,9.38,1
256,Barking and Dagenham,222308,18923.880000000005,2060,9.27,1
257,Barnet,395007,32781.53538461542,3066,7.76,1
258,Bexley,250853,23914.883076922968,1690,6.74,0
259,Brent,344521,26923.27692307718,3456,10.03,1
260,Bromley,331162,30404.72923076898,2401,7.25,0
261,Camden,220903,57883.584615384694,4026,18.23,1
262,Croydon,397741,25129.86769230757,3528,8.87,1
263,Ealing,375340,27974.412307692226,3616,9.63,1
264,Enfield,327429,24985.15076923091,3131,9.56,1
265,Greenwich,294113,25027.418461538502,2896,9.85,1
266,Hackney,263282,30276.292307692347,3226,12.25,1
267,Hammersmith and Fulham,186176,45616.45846153842,2191,11.77,1
268,Haringey,262895,32107.566153846215,2989,11.37,1
269,Harrow,263448,28581.846153846243,1686,6.4,0
270,Havering,268145,24781.932307692245,2037,7.6,1
271,Hillingdon,319018,24093.156923076836,3149,9.87,1
272,Hounslow,295706,25768.76615384617,2580,8.72,1
273,Islington,220584,38329.70461538457,3487,15.81,1
274,Kensington and Chelsea,147460,96285.0153846154,2159,14.64,1
275,Kingston upon Thames,170454,30460.101538461633,1272,7.46,1
276,Lambeth,315706,32018.781538461568,3621,11.47,1
277,Lewisham,298708,26376.83692307677,2864,9.59,1
278,Merton,215219,32755.790769230807,1523,7.08,0
279,Newham,362552,22701.316923076985,4082,11.26,1
280,Redbridge,313392,24582.000000000116,2425,7.74,1
281,Richmond upon Thames,195513,44133.87384615396,1269,6.49,0
282,Southwark,315519,31310.683076923015,4128,13.08,1
283,Sutton,211123,25552.71076923085,1381,6.54,0
284,Tower Hamlets,328626,30192.806153846206,3795,11.55,1
285,Waltham Forest,275980,24906.784615384648,2600,9.42,1
286,Wandsworth,331456,43789.65846153861,2725,8.22,1
287,Westminster,211508,71203.28307692287,8141,38.49,1
288,Isle of Anglesey,69291,19045.02461538464,369,5.33,0
289,Gwynedd,119173,17830.99076923076,880,7.38,1
290,Conwy,114410,19425.224615384708,990,8.65,1
291,Denbighshire,97156,19108.686153846094,1021,10.51,1
292,Flintshire,155812,19904.292307692347,986,6.33,0
293,Wrexham,136149,18669.45230769238,1274,9.36,1
294,Ceredigion,73050,17996.793846153887,396,5.42,0
295,Pembrokeshire,125006,19160.5353846153,876,7.01,0
296,Carmarthenshire,190083,18443.372307692305,1326,6.98,0
297,Swansea,246742,17836.590769230854,2057,8.34,1
298,Neath Port Talbot,142898,17781.778461538488,1058,7.4,1
299,Bridgend,146743,17655.94461538468,1097,7.48,1
300,Vale of Glamorgan,134733,22262.73538461537,860,6.38,0
301,Cardiff,383536,18833.836923076888,3882,10.12,1
302,Rhondda Cynon Taf,241178,17279.54153846146,1893,7.85,1
303,Caerphilly,176437,17381.916923076962,1686,9.56,1
304,Blaenau Gwent,67356,15310.535384615301,943,14.0,1
305,Torfaen,93419,17479.23076923075,977,10.46,1
306,Monmouthshire,94572,23466.57846153842,646,6.83,0
307,Newport,163628,17993.46153846162,1967,12.02,1
308,Powys,134439,19765.31384615379,783,5.82,0
309,Merthyr Tydfil,58593,16813.058461538516,614,10.48,1
