Mapped LA,Income_2023
United Kingdom,22789
Hartlepool,17992
Middlesbrough,16670
Redcar and Cleveland,17686
Stockton-on-Tees,18608
Darlington,19056
Halton,19124
Warrington,22152
Blackburn with Darwen,15884
Blackpool,17413
"Kingston upon Hull, City of",15818
East Riding of Yorkshire,21547
North East Lincolnshire,18139
North Lincolnshire,18195
York,21981
Derby,17294
Leicester,15075
Rutland,28090
Nottingham,15434
"Herefordshire, County of",22726
Telford and Wrekin,18679
Stoke-on-Trent,15900
Bath and North East Somerset,24779
"Bristol, City of",22465
North Somerset,24330
South Gloucestershire,23233
Plymouth,18677
Torbay,19990
Swindon,20370
Peterborough,18604
Luton,17944
Southend-on-Sea,22919
Thurrock,21329
Medway,21277
Bracknell Forest,24923
West Berkshire,28281
Reading,22779
Slough,19590
Windsor and Maidenhead,34929
Wokingham,28641
Milton Keynes,22330
Brighton and Hove,26461
Portsmouth,19388
Southampton,18758
Isle of Wight,20749
County Durham,17904
Cheshire East,25982
Cheshire West and Chester,22376
Shropshire,21441
Cornwall,21235
Isles of Scilly,24821
Wiltshire,24212
Bedford,22414
Central Bedfordshire,23579
Northumberland,21359
"Bournemouth, Christchurch and Poole",23108
Dorset,24156
Buckinghamshire,30659
North Northamptonshire,20629
West Northamptonshire,22575
Cumberland,19333
Westmorland and Furness,23103
North Yorkshire,24277
Somerset,22231
Cambridge,23855
East Cambridgeshire,25083
Fenland,19121
Huntingdonshire,22317
South Cambridgeshire,29050
Amber Valley,20715
Bolsover,17866
Chesterfield,18333
Derbyshire Dales,26870
Erewash,19431
High Peak,21573
North East Derbyshire,20421
South Derbyshire,21190
East Devon,23635
Exeter,18724
Mid Devon,22116
North Devon,21259
South Hams,26872
Teignbridge,22824
Torridge,20407
West Devon,21775
Eastbourne,21980
Hastings,20007
Lewes,25890
Rother,24725
Wealden,27916
Basildon,22236
Braintree,23345
Brentwood,32465
Castle Point,23389
Chelmsford,25662
Colchester,21583
Epping Forest,33619
Harlow,19127
Maldon,25116
Rochford,24217
Tendring,21099
Uttlesford,29456
Cheltenham,24110
Cotswold,33334
Forest of Dean,20545
Gloucester,18485
Stroud,25260
Tewkesbury,22620
Basingstoke and Deane,25531
East Hampshire,28944
Eastleigh,22117
Fareham,24075
Gosport,20007
Hart,30226
Havant,22106
New Forest,26570
Rushmoor,20955
Test Valley,26074
Winchester,29584
Broxbourne,24071
Dacorum,27834
Hertsmere,33768
North Hertfordshire,26787
Three Rivers,32449
Watford,23518
Ashford,23708
Canterbury,21999
Dartford,22763
Dover,21980
Gravesham,22535
Maidstone,23766
Sevenoaks,33984
Folkestone and Hythe,22951
Swale,21612
Thanet,21235
Tonbridge and Malling,26584
Tunbridge Wells,30906
Burnley,15732
Chorley,21244
Fylde,24259
Hyndburn,15780
Lancaster,18434
Pendle,16896
Preston,17243
Ribble Valley,27425
Rossendale,19396
South Ribble,20187
West Lancashire,21486
Wyre,20813
Blaby,19762
Charnwood,20143
Harborough,26213
Hinckley and Bosworth,20823
Melton,22755
North West Leicestershire,20754
Oadby and Wigston,19996
Boston,18332
East Lindsey,19807
Lincoln,16215
North Kesteven,20318
South Holland,19391
South Kesteven,22864
West Lindsey,21580
Breckland,19999
Broadland,22208
Great Yarmouth,18815
King's Lynn and West Norfolk,20369
North Norfolk,21953
Norwich,17993
South Norfolk,22787
Ashfield,17016
Bassetlaw,19662
Broxtowe,19700
Gedling,20690
Mansfield,17950
Newark and Sherwood,22051
Rushcliffe,25560
Cherwell,24927
Oxford,22868
South Oxfordshire,31132
Vale of White Horse,26435
West Oxfordshire,28583
Cannock Chase,18225
East Staffordshire,19203
Lichfield,24765
Newcastle-under-Lyme,19836
South Staffordshire,23710
Stafford,22155
Staffordshire Moorlands,20962
Tamworth,18159
Babergh,24841
Ipswich,18240
Mid Suffolk,22826
Elmbridge,44307
Epsom and Ewell,29476
Guildford,32201
Mole Valley,35330
Reigate and Banstead,29893
Runnymede,28789
Spelthorne,26351
Surrey Heath,30451
Tandridge,31686
Waverley,36306
Woking,29827
North Warwickshire,20460
Nuneaton and Bedworth,18577
Rugby,21409
Stratford-on-Avon,29741
Warwick,25770
Adur,21774
Arun,23068
Chichester,29357
Crawley,19881
Horsham,29440
Mid Sussex,28210
Worthing,23051
Bromsgrove,25342
Malvern Hills,24945
Redditch,20555
Worcester,18889
Wychavon,24466
Wyre Forest,21072
St Albans,35264
Welwyn Hatfield,25371
East Hertfordshire,29761
Stevenage,20606
East Suffolk,22763
West Suffolk,21196
Bolton,17977
Bury,20278
Manchester,17615
Oldham,16499
Rochdale,16872
Salford,19395
Stockport,23192
Tameside,17472
Trafford,25802
Wigan,17798
Knowsley,17832
Liverpool,17408
St. Helens,18157
Sefton,20208
Wirral,20043
Barnsley,18427
Doncaster,18280
Rotherham,17739
Sheffield,17955
Newcastle upon Tyne,18136
North Tyneside,19171
South Tyneside,17654
Sunderland,17458
Birmingham,16950
Coventry,17772
Dudley,17644
Sandwell,15305
Solihull,24228
Walsall,16853
Wolverhampton,16987
Bradford,16274
Calderdale,19489
Kirklees,18272
Leeds,19965
Wakefield,18860
Gateshead,17600
Barking and Dagenham,19246
Barnet,33730
Bexley,24374
Brent,27434
Bromley,30888
Camden,58440
Croydon,25169
Ealing,27679
Enfield,25516
Greenwich,26020
Hackney,31388
Hammersmith and Fulham,44541
Haringey,33461
Harrow,28501
Havering,24913
Hillingdon,23695
Hounslow,26491
Islington,38628
Kensington and Chelsea,96578
Kingston upon Thames,31129
Lambeth,32669
Lewisham,27282
Merton,33360
Newham,22357
Redbridge,25089
Richmond upon Thames,45752
Southwark,31897
Sutton,25097
Tower Hamlets,29182
Waltham Forest,25878
Wandsworth,43701
Westminster,69058
Antrim and Newtownabbey,18925
"Armagh City, Banbridge and Craigavon",18389
Belfast,18276
Causeway Coast and Glens,18911
Derry City and Strabane,17520
Fermanagh and Omagh,18127
Lisburn and Castlereagh,20450
Mid and East Antrim,18813
Mid Ulster,18468
"Newry, Mourne and Down",18073
Ards and North Down,20166
Clackmannanshire,19846
Dumfries and Galloway,20326
East Ayrshire,18961
East Lothian,23988
East Renfrewshire,24829
Na h-Eileanan Siar,20233
Falkirk,19559
Highland,21303
Inverclyde,18982
Midlothian,20997
Moray,19844
North Ayrshire,18353
Orkney Islands,21132
Scottish Borders,21187
Shetland Islands,22025
South Ayrshire,20983
South Lanarkshire,20445
Stirling,22756
Aberdeen City,21004
Aberdeenshire,23174
Argyll and Bute,20701
City of Edinburgh,26565
Renfrewshire,18905
West Dunbartonshire,17602
West Lothian,20355
Angus,20352
Dundee City,17653
East Dunbartonshire,25270
Fife,19314
Perth and Kinross,22833
Glasgow City,18571
North Lanarkshire,18143
Isle of Anglesey,19184
Gwynedd,17905
Conwy,19749
Denbighshire,18717
Flintshire,19723
Wrexham,18457
Ceredigion,17838
Pembrokeshire,19125
Carmarthenshire,18179
Swansea,17978
Neath Port Talbot,17612
Bridgend,18193
Vale of Glamorgan,22364
Cardiff,19106
Rhondda Cynon Taf,17281
Caerphilly,17914
Blaenau Gwent,15568
Torfaen,17410
Monmouthshire,24081
Newport,17558
Powys,19772
Merthyr Tydfil,16621
