,Mapped LA,Population_2023,Income_2023,Total Crimes,Crime_Rate_per_1000,High_Crime
0,Hartlepool,95366,17992,1375,14.42,1
1,Middlesbrough,152650,16670,2430,15.92,1
2,Redcar and Cleveland,137938,17686,1584,11.48,1
3,Stockton-on-Tees,202415,18608,2202,10.88,1
4,Darlington,110562,19056,1217,11.01,1
5,Halton,129587,19124,1067,8.23,1
6,Warrington,212389,22152,1337,6.3,0
7,Blackburn with Darwen,157503,15884,1713,10.88,1
8,Blackpool,142708,17413,2750,19.27,1
9,East Riding of Yorkshire,350119,21547,1823,5.21,0
10,North East Lincolnshire,158335,18139,1940,12.25,1
11,North Lincolnshire,170087,18195,1386,8.15,1
12,York,206780,21981,1646,7.96,1
13,Derby,266460,17294,3161,11.86,1
14,Leicester,379780,15075,4243,11.17,1
15,Rutland,40643,28090,146,3.59,0
16,Nottingham,329276,15434,4278,12.99,1
17,Telford and Wrekin,191915,18679,1531,7.98,1
18,Stoke-on-Trent,263157,15900,2997,11.39,1
19,Bath and North East Somerset,199818,24779,1335,6.68,0
20,North Somerset,221146,24330,1605,7.26,1
21,South Gloucestershire,299439,23233,1831,6.11,0
22,Plymouth,268736,18677,2510,9.34,1
23,Torbay,139485,19990,1166,8.36,1
24,Swindon,238417,20370,1650,6.92,0
25,Peterborough,219509,18604,2298,10.47,1
26,Luton,231028,17944,1878,8.13,1
27,Southend-on-Sea,182271,22919,1606,8.81,1
28,Thurrock,178201,21329,1529,8.58,1
29,Medway,286800,21277,2713,9.46,1
30,Bracknell Forest,128351,24923,742,5.78,0
31,West Berkshire,163367,28281,997,6.1,0
32,Reading,178196,22779,1657,9.3,1
33,Slough,160713,19590,1333,8.29,1
34,Windsor and Maidenhead,155239,34929,865,5.57,0
35,Wokingham,183870,28641,771,4.19,0
36,Milton Keynes,298270,22330,2433,8.16,1
37,Brighton and Hove,279637,26461,2977,10.65,1
38,Portsmouth,210297,19388,2194,10.43,1
39,Southampton,256110,18758,2954,11.53,1
40,Isle of Wight,140906,20749,981,6.96,0
41,County Durham,532182,17904,4947,9.3,1
42,Cheshire East,412458,25982,2290,5.55,0
43,Cheshire West and Chester,365061,22376,2272,6.22,0
44,Shropshire,329260,21441,1682,5.11,0
45,Cornwall,578324,21235,3506,6.06,0
46,Isles of Scilly,2229,24821,7,3.14,0
47,Wiltshire,517979,24212,2721,5.25,0
48,Bedford,189891,22414,1422,7.49,1
49,Central Bedfordshire,308302,23579,1719,5.58,0
50,Northumberland,327055,21359,2459,7.52,1
51,"Bournemouth, Christchurch and Poole",404050,23108,2962,7.33,1
52,Dorset,384809,24156,1799,4.68,0
53,Buckinghamshire,566694,30659,3050,5.38,0
54,North Northamptonshire,367991,20629,2962,8.05,1
55,West Northamptonshire,434349,22575,3518,8.1,1
56,Cambridge,149963,23855,1480,9.87,1
57,East Cambridgeshire,91466,25083,449,4.91,0
58,Fenland,103537,19121,825,7.97,1
59,Huntingdonshire,186066,22317,1201,6.45,0
60,South Cambridgeshire,168541,29050,778,4.62,0
61,Amber Valley,127709,20715,888,6.95,0
62,Bolsover,82829,17866,653,7.88,1
63,Chesterfield,104883,18333,1292,12.32,1
64,Derbyshire Dales,71530,26870,383,5.35,0
65,Erewash,113844,19431,890,7.82,1
66,High Peak,91569,21573,541,5.91,0
67,North East Derbyshire,105035,20421,619,5.89,0
68,South Derbyshire,114050,21190,673,5.9,0
69,East Devon,156167,23635,611,3.91,0
70,Exeter,137050,18724,1321,9.64,1
71,Mid Devon,84148,22116,406,4.82,0
72,North Devon,100543,21259,658,6.54,0
73,South Hams,90842,26872,325,3.58,0
74,Teignbridge,137074,22824,712,5.19,0
75,Torridge,68830,20407,350,5.08,0
76,West Devon,58754,21775,222,3.78,0
77,Eastbourne,103796,21980,1186,11.43,1
78,Hastings,90817,20007,976,10.75,1
79,Lewes,101356,25890,629,6.21,0
80,Rother,94862,24725,562,5.92,0
81,Wealden,164653,27916,730,4.43,0
82,Basildon,190544,22236,1579,8.29,1
83,Braintree,159957,23345,843,5.27,0
84,Brentwood,78152,32465,518,6.63,0
85,Castle Point,89858,23389,474,5.27,0
86,Chelmsford,185278,25662,1265,6.83,0
87,Colchester,196998,21583,1453,7.38,1
88,Epping Forest,135975,33619,876,6.44,0
89,Harlow,96040,19127,930,9.68,1
90,Maldon,68327,25116,246,3.6,0
91,Rochford,88188,24217,365,4.14,0
92,Tendring,153207,21099,1091,7.12,0
93,Uttlesford,93594,29456,479,5.12,0
94,Cheltenham,120255,24110,1169,9.72,1
95,Cotswold,91490,33334,459,5.02,0
96,Forest of Dean,89104,20545,513,5.76,0
97,Gloucester,134991,18485,1636,12.12,1
98,Stroud,124540,25260,715,5.74,0
99,Tewkesbury,98896,22620,582,5.88,0
100,Basingstoke and Deane,190198,25531,1141,6,0
101,East Hampshire,128440,28944,537,4.18,0
102,Eastleigh,140950,22117,800,5.68,0
103,Fareham,114155,24075,568,4.98,0
104,Gosport,82385,20007,636,7.72,1
105,Hart,101542,30226,424,4.18,0
106,Havant,125682,22106,881,7.01,0
107,New Forest,175398,26570,883,5.03,0
108,Rushmoor,102908,20955,768,7.46,1
109,Test Valley,134461,26074,750,5.58,0
110,Winchester,132440,29584,665,5.02,0
111,Broxbourne,100042,24071,737,7.37,1
112,Dacorum,157827,27834,1407,8.91,1
113,Hertsmere,108993,33768,964,8.84,1
114,North Hertfordshire,135596,26787,766,5.65,0
115,Three Rivers,94693,32449,512,5.41,0
116,Watford,104195,23518,1011,9.7,1
117,Ashford,138283,23708,1014,7.33,1
118,Canterbury,159939,21999,1459,9.12,1
119,Dartford,120699,22763,1208,10.01,1
120,Dover,118591,21980,909,7.66,1
121,Gravesham,107737,22535,966,8.97,1
122,Maidstone,184187,23766,1459,7.92,1
123,Sevenoaks,121262,33984,661,5.45,0
124,Folkestone and Hythe,110995,22951,784,7.06,0
125,Swale,155893,21612,1492,9.57,1
126,Thanet,140439,21235,1481,10.55,1
127,Tonbridge and Malling,135206,26584,875,6.47,0
128,Tunbridge Wells,117020,30906,653,5.58,0
129,Burnley,96435,15732,1131,11.73,1
130,Chorley,119352,21244,785,6.58,0
131,Fylde,83846,24259,583,6.95,0
132,Hyndburn,84261,15780,1063,12.62,1
133,Lancaster,145559,18434,1343,9.23,1
134,Pendle,97039,16896,856,8.82,1
135,Preston,156411,17243,1993,12.74,1
136,Ribble Valley,64469,27425,288,4.47,0
137,Rossendale,71541,19396,589,8.23,1
138,South Ribble,113552,20187,847,7.46,1
139,West Lancashire,120703,21486,715,5.92,0
140,Wyre,116994,20813,935,7.99,1
141,Blaby,105278,19762,686,6.52,0
142,Charnwood,188010,20143,1360,7.23,0
143,Harborough,102581,26213,445,4.34,0
144,Hinckley and Bosworth,114970,20823,648,5.64,0
145,Melton,53237,22755,379,7.12,0
146,North West Leicestershire,110316,20754,747,6.77,0
147,Oadby and Wigston,59623,19996,379,6.36,0
148,Boston,71367,18332,628,8.8,1
149,East Lindsey,145371,19807,1035,7.12,0
150,Lincoln,103314,16215,1377,13.33,1
151,North Kesteven,121203,20318,494,4.08,0
152,South Holland,97915,19391,690,7.05,0
153,South Kesteven,145758,22864,850,5.83,0
154,West Lindsey,97880,21580,625,6.39,0
155,Breckland,145081,19999,714,4.92,0
156,Broadland,135565,22208,489,3.61,0
157,Great Yarmouth,100065,18815,889,8.88,1
158,King's Lynn and West Norfolk,155758,20369,926,5.95,0
159,North Norfolk,103228,21953,397,3.85,0
160,Norwich,145591,17993,1615,11.09,1
161,South Norfolk,146655,22787,630,4.3,0
162,Ashfield,128360,17016,1081,8.42,1
163,Bassetlaw,122286,19662,938,7.67,1
164,Broxtowe,113172,19700,702,6.2,0
165,Gedling,118563,20690,726,6.12,0
166,Mansfield,112091,17950,1119,9.98,1
167,Newark and Sherwood,126168,22051,888,7.04,0
168,Rushcliffe,123854,25560,588,4.75,0
169,Cherwell,166321,24927,1071,6.44,0
170,Oxford,165184,22868,1563,9.46,1
171,South Oxfordshire,153424,31132,656,4.28,0
172,Vale of White Horse,145970,26435,630,4.32,0
173,West Oxfordshire,119331,28583,541,4.53,0
174,Cannock Chase,102838,18225,736,7.16,0
175,East Staffordshire,127637,19203,771,6.04,0
176,Lichfield,110173,24765,659,5.98,0
177,Newcastle-under-Lyme,128060,19836,874,6.82,0
178,South Staffordshire,113088,23710,499,4.41,0
179,Stafford,140677,22155,785,5.58,0
180,Staffordshire Moorlands,95785,20962,551,5.75,0
181,Tamworth,80263,18159,601,7.49,1
182,Babergh,95872,24841,419,4.37,0
183,Ipswich,139378,18240,1134,8.14,1
184,Mid Suffolk,108029,22826,377,3.49,0
185,Elmbridge,140500,44307,682,4.85,0
186,Epsom and Ewell,81989,29476,550,6.71,0
187,Guildford,149176,32201,1065,7.14,0
188,Mole Valley,88266,35330,564,6.39,0
189,Reigate and Banstead,155985,29893,969,6.21,0
190,Runnymede,90442,28789,652,7.21,0
191,Spelthorne,103954,26351,812,7.81,1
192,Surrey Heath,92168,30451,531,5.76,0
193,Tandridge,89409,31686,579,6.48,0
194,Waverley,132146,36306,483,3.66,0
195,Woking,104636,29827,603,5.76,0
196,North Warwickshire,66166,20460,462,6.98,0
197,Nuneaton and Bedworth,137794,18577,1210,8.78,1
198,Rugby,118781,21409,689,5.8,0
199,Stratford-on-Avon,141929,29741,773,5.45,0
200,Warwick,153153,25770,1018,6.65,0
201,Adur,64687,21774,431,6.66,0
202,Arun,168008,23068,1284,7.64,1
203,Chichester,128003,29357,901,7.04,0
204,Crawley,120545,19881,1392,11.55,1
205,Horsham,149464,29440,737,4.93,0
206,Mid Sussex,157915,28210,830,5.26,0
207,Worthing,112240,23051,936,8.34,1
208,Bromsgrove,100679,25342,565,5.61,0
209,Malvern Hills,81822,24945,402,4.91,0
210,Redditch,87059,20555,657,7.55,1
211,Worcester,105143,18889,996,9.47,1
212,Wychavon,136229,24466,815,5.98,0
213,Wyre Forest,103253,21072,796,7.71,1
214,St Albans,148755,35264,941,6.33,0
215,Welwyn Hatfield,121749,25371,1045,8.58,1
216,East Hertfordshire,153391,29761,865,5.64,0
217,Stevenage,90146,20606,890,9.87,1
218,East Suffolk,247100,22763,1155,4.67,0
219,West Suffolk,186063,21196,965,5.19,0
220,Bolton,302383,17977,6,0.02,0
221,Bury,195476,20278,2,0.01,0
222,Manchester,579917,17615,6,0.01,0
223,Oldham,246130,16499,5,0.02,0
224,Rochdale,229756,16872,7,0.03,0
225,Salford,284106,19395,6,0.02,0
226,Stockport,299545,23192,9,0.03,0
227,Tameside,234666,17472,1,0,0
228,Trafford,237480,25802,2,0.01,0
229,Wigan,339174,17798,7,0.02,0
230,Knowsley,159243,17832,1250,7.85,1
231,Liverpool,503740,17408,6004,11.92,1
232,St. Helens,185982,18157,1600,8.6,1
233,Sefton,282745,20208,2086,7.38,1
234,Wirral,324852,20043,2160,6.65,0
235,Barnsley,248449,18427,2275,9.16,1
236,Doncaster,314176,18280,3698,11.77,1
237,Rotherham,271195,17739,2428,8.95,1
238,Sheffield,573252,17955,5707,9.96,1
239,Newcastle upon Tyne,311976,18136,3721,11.93,1
240,North Tyneside,211769,19171,1815,8.57,1
241,South Tyneside,149270,17654,1518,10.17,1
242,Sunderland,281058,17458,2697,9.6,1
243,Birmingham,1166049,16950,12638,10.84,1
244,Coventry,360702,17772,3153,8.74,1
245,Dudley,326680,17644,2434,7.45,1
246,Sandwell,347551,15305,3231,9.3,1
247,Solihull,218793,24228,1571,7.18,0
248,Walsall,288736,16853,2522,8.73,1
249,Wolverhampton,272425,16987,2509,9.21,1
250,Bradford,560194,16274,6458,11.53,1
251,Calderdale,208735,19489,2307,11.05,1
252,Kirklees,442033,18272,3843,8.69,1
253,Leeds,829413,19965,9316,11.23,1
254,Wakefield,361786,18860,4009,11.08,1
255,Gateshead,199139,17600,1868,9.38,1
256,Barking and Dagenham,222308,19246,2060,9.27,1
257,Barnet,395007,33730,3066,7.76,1
258,Bexley,250853,24374,1690,6.74,0
259,Brent,344521,27434,3456,10.03,1
260,Bromley,331162,30888,2401,7.25,0
261,Camden,220903,58440,4026,18.23,1
262,Croydon,397741,25169,3528,8.87,1
263,Ealing,375340,27679,3616,9.63,1
264,Enfield,327429,25516,3131,9.56,1
265,Greenwich,294113,26020,2896,9.85,1
266,Hackney,263282,31388,3226,12.25,1
267,Hammersmith and Fulham,186176,44541,2191,11.77,1
268,Haringey,262895,33461,2989,11.37,1
269,Harrow,263448,28501,1686,6.4,0
270,Havering,268145,24913,2037,7.6,1
271,Hillingdon,319018,23695,3149,9.87,1
272,Hounslow,295706,26491,2580,8.72,1
273,Islington,220584,38628,3487,15.81,1
274,Kensington and Chelsea,147460,96578,2159,14.64,1
275,Kingston upon Thames,170454,31129,1272,7.46,1
276,Lambeth,315706,32669,3621,11.47,1
277,Lewisham,298708,27282,2864,9.59,1
278,Merton,215219,33360,1523,7.08,0
279,Newham,362552,22357,4082,11.26,1
280,Redbridge,313392,25089,2425,7.74,1
281,Richmond upon Thames,195513,45752,1269,6.49,0
282,Southwark,315519,31897,4128,13.08,1
283,Sutton,211123,25097,1381,6.54,0
284,Tower Hamlets,328626,29182,3795,11.55,1
285,Waltham Forest,275980,25878,2600,9.42,1
286,Wandsworth,331456,43701,2725,8.22,1
287,Westminster,211508,69058,8141,38.49,1
288,Isle of Anglesey,69291,19184,369,5.33,0
289,Gwynedd,119173,17905,880,7.38,1
290,Conwy,114410,19749,990,8.65,1
291,Denbighshire,97156,18717,1021,10.51,1
292,Flintshire,155812,19723,986,6.33,0
293,Wrexham,136149,18457,1274,9.36,1
294,Ceredigion,73050,17838,396,5.42,0
295,Pembrokeshire,125006,19125,876,7.01,0
296,Carmarthenshire,190083,18179,1326,6.98,0
297,Swansea,246742,17978,2057,8.34,1
298,Neath Port Talbot,142898,17612,1058,7.4,1
299,Bridgend,146743,18193,1097,7.48,1
300,Vale of Glamorgan,134733,22364,860,6.38,0
301,Cardiff,383536,19106,3882,10.12,1
302,Rhondda Cynon Taf,241178,17281,1893,7.85,1
303,Caerphilly,176437,17914,1686,9.56,1
304,Blaenau Gwent,67356,15568,943,14,1
305,Torfaen,93419,17410,977,10.46,1
306,Monmouthshire,94572,24081,646,6.83,0
307,Newport,163628,17558,1967,12.02,1
308,Powys,134439,19772,783,5.82,0
309,Merthyr Tydfil,58593,16621,614,10.48,1
